"大区","所属分公司","业务上级","拜访人","销售三级类","店面编号","店面名称","主体名称","拜访开始时间","拜访结束时间","是否达标","拜访用时","店面营业执照地址","店面实际展业地址","店面系统定位类型","店面系统定位地址","拜访开始地址","拜访结束地址"
"华东区","福州分公司","罗鸣健","邓智琴","金融顾问","DM240401093","淘车君（福州）汽车科技有限公司","淘车君（福州）汽车科技有限公司","2025-03-03 08:38:11","2025-03-03 09:40:53","是","62","福建省福州市仓山区城门镇潘墩路190号-530（自贸试验区内）","福建省福州市仓山区大浦路2号安德大厦1层","展业地址","福建省福州市仓山区双湖三路27号靠近福卡广场","福建省福州市仓山区盖山镇福卡广场","福建省福州市仓山区盖山镇福卡广场"
"华东区","福州分公司","邓翘","郑正利","金融顾问","DM220303044","福建皓晨汽车","福建皓晨汽车销售服务有限公司","2025-03-03 08:36:44","2025-03-03 09:07:10","是","30","福建省福州市福清市石竹街道龙塘村松尾埔3号一层店面","福建省福州市仓山区黄山公交站（福峡路西）","展业地址","福建省福州市仓山区福峡路11号靠近黄山(地铁站)","福建省福州市仓山区福峡路11-18号靠近黄山(地铁站)","福建省福州市仓山区福峡路11-18号靠近黄山(地铁站)"
"华东区","福州分公司","罗鸣健","陈剑峰","金融顾问","DM230925052","福州铭丁汽车服务有限公司","福州铭丁汽车服务有限公司","2025-03-03 08:33:53","2025-03-03 09:03:05","是","29","福州高新区海西高新技术产业园久策大厦A座1层108室","福建省福州市闽侯县高新区海西高新技术产业园久策大厦A座1层108室","展业地址","福建省福州市闽侯县乌龙江大道久策大厦","福建省福州市闽侯县上街镇久策大厦久策大厦A座","福建省福州市闽侯县乌龙江大道5号靠近德艺文创"
"华东区","福州分公司","祝新君","欧阳秀琴","金融顾问","DM240424147","福鼎市夏琼二手车行","福鼎市夏琼二手车行","2025-03-03 08:31:07","2025-03-03 13:53:56","是","322","福建省宁德市福鼎市贵昌二手车市场C区32-33号","福建省宁德市福鼎市闽浙二手车交易市场","展业地址","福建省宁德市福鼎市桐城街道小笼里132号羽诺汽修","福建省宁德市福鼎市(null)桐城街道","福建省宁德市福鼎市973县道973县道"
"华东区","福州分公司","邓翘","郑春秀","金融顾问","DM241224023","福州瀚越汽车贸易有限公司","福州瀚越汽车贸易有限公司","2025-03-03 08:29:51","2025-03-03 08:48:05","是","18","福建省福州市闽侯县祥谦镇枕峰村祥宏北路217号","福建省福州市闽侯县324国道21号靠近福州鑫金福机动车检测站","展业地址","福建省福州市闽侯县324国道21号靠近祥谦陵园","福建省福州市闽侯县033村道21号靠近福州鑫金福机动车检测站","福建省福州市闽侯县033村道21号靠近福州鑫金福机动车检测站"
"华东区","福州分公司","陈晨(易鑫融资租赁厦门分公司)","康礼青","金融顾问","DM211111002","机哥精品二手车","南平市建阳区机哥二手车有限公司","2025-03-03 08:17:18","2025-03-03 09:31:23","是","74","南平市建阳区建平大道951号","福建省南平市建阳市潭山大道","展业地址","福建省南平市建阳区潭山大道潭山大道","福建省南平市建阳区潭山大道468号靠近南平市建阳区实验幼儿园(七贤校区)","福建省南平市建阳区潭城街道元勋实木整装(三迪·西城枫丹店)三迪·西城枫丹"
"华东区","福州分公司","邓翘","邱贵辰","金融顾问","DM220421084","福建大川佳信汽车销售服务有限公司","福建大川佳信汽车销售服务有限公司","2025-03-03 08:01:46","2025-03-03 09:21:03","是","79","福建省莆田市仙游县鲤南镇城南东路2288号","福建省莆田市荔城区西天尾镇城涵西大道1819号","展业地址","福建省莆田市荔城区西天尾镇城涵西大道莆田市荣泰汽车服务有限公司","福建省莆田市荔城区城涵西大道1443号靠近溪安","福建省莆田市荔城区城涵西大道1780号靠近荔城交警大队车辆管理所"
"华东区","福州分公司","陈晨(易鑫融资租赁厦门分公司)","廖春娣","金融顾问","DM240314029","三明市三元区品优汽车用品商行","三明市三元区品优汽车用品商行","2025-03-03 08:01:39","2025-03-03 10:35:05","是","153","福建省三明市三元区翁墩城市物流园德安工业区46号102室","福建省三明市三元区福建省三明市三元区翁墩城市物流园德安工业区46号102室","展业地址","福建省三明市三元区新市北路新市北路","福建省三明市三元区乾龙路839号靠近美地大道","福建省三明市三元区新市北路811号靠近速8酒店(三明万达广场店)"
"华东区","福州分公司","罗鸣健","黄巧艳(易鑫融资租赁福州分公司-金融顾问)","金融顾问","DM240325149","福建安驰新能源科技有限公司","福建安驰新能源科技有限公司","2025-03-03 08:01:19","2025-03-03 08:19:09","是","17","福建省宁德市东侨经济开发区九龙路3号亿利城A区7幢2梯809室","福建省宁德市蕉城区福建省宁德市蕉城区104国道7-22号靠近蕉城区电子商务综合产业园","展业地址","福建省宁德市蕉城区104国道7-22号靠近蕉城区电子商务综合产业园","福建省宁德市蕉城区104国道7-22号靠近逸涛澜郡","福建省宁德市蕉城区104国道7-22号靠近宁德市公安局交警支队直属一大队金涵中队交通违法处理室"
"华东区","福州分公司","陈晨(易鑫融资租赁厦门分公司)","廖春娣","金融顾问","DM240506024","三明市沙县利诚二手车有限公司","三明市沙县利诚二手车有限公司","2025-03-02 21:20:45","2025-03-02 22:09:41","是","48","福建省三明市沙县区虬江水东路26-1号","福建省三明市沙县福建省三明市沙县区虬江水东路26-1号","展业地址","福建省三明市沙县区水东路24-1号三明汽车城","福建省三明市沙县区虬江街道水东路20-17号三明汽车城","福建省三明市沙县区水东路20-17号靠近三明汽车城"
"华东区","福州分公司","邓翘","郑正利","金融顾问","DM181009071","福州厚升汽车销售有限公司","福州厚升汽车销售有限公司","2025-03-02 21:05:52","2025-03-02 21:19:34","是","13","福建省福州市闽侯县尚干镇祥通路11-2号","福建省福州市闽侯县尚干镇祥通路11-2号","展业地址","福建省福州市闽侯县尚干镇祥通路11-2号","福建省福州市闽侯县祥通路11-2号靠近青口汽车城","福建省福州市闽侯县尚干镇福州厚升汽车销售有限公司青口汽车城"
"华东区","福州分公司","陈晨(易鑫融资租赁厦门分公司)","廖春娣","金融顾问","DM240314026","三明市骏豪严选二手车有限公司","三明市骏豪严选二手车有限公司","2025-03-02 20:50:40","2025-03-02 21:20:00","是","29","福建省三明市三元区陈大镇德安工业区42号2幢负一层1号","福建省三明市三元区福建省三明市三元区陈大镇德安工业区42号2幢负一层1号","展业地址","福建省三明市三元区碧玉路98号碧玉路98号","福建省三明市三元区陈大镇碧玉路92号明易物流园","福建省三明市三元区陈大镇碧玉路92号明易物流园"
"华东区","福州分公司","陈晨(易鑫融资租赁厦门分公司)","廖春娣","金融顾问","DM240506024","三明市沙县利诚二手车有限公司","三明市沙县利诚二手车有限公司","2025-03-02 18:55:39","2025-03-02 20:49:56","是","114","福建省三明市沙县区虬江水东路26-1号","福建省三明市沙县福建省三明市沙县区虬江水东路26-1号","展业地址","福建省三明市沙县区水东路24-1号三明汽车城","福建省三明市沙县区水东路20-17号靠近三明汽车城","福建省三明市沙县区虬江街道水东路20-17号三明汽车城"
"华东区","福州分公司","陈晨(易鑫融资租赁厦门分公司)","康礼青","金融顾问","DM210803105","南平市建阳区远华汽车贸易有限公司","南平市建阳区远华汽车贸易有限公司","2025-03-02 18:49:56","2025-03-02 19:37:43","是","47","南平市建阳区潭城街道建平大道258#号店面","福建省南平市建阳市童游大街万达广场","展业地址","福建省南平市建阳区童游大街万达广场","福建省南平市建阳区崇阳街道童游大街万达广场(南平建阳店)","福建省南平市建阳区童游大街141号靠近万达广场(南平建阳店)"
"华东区","福州分公司","陈晨(易鑫融资租赁厦门分公司)","苏儒宏","金融顾问","DM220314115","南平市建阳区鑫通达汽车贸易有限公司","南平市建阳区鑫通达汽车贸易有限公司","2025-03-02 18:17:51","2025-03-02 18:46:04","是","28","南平市建阳区嘉禾北路724、726、728号店","福建省南平市建阳市南平市建阳区嘉禾北路519-520号","展业地址","福建省南平市建阳区童游街道嘉禾北路451号南平百渡宾馆","福建省南平市建阳区童游街道嘉禾北路","福建省南平市建阳区童游街道嘉禾北路"
"华东区","福州分公司","陈晨(易鑫融资租赁厦门分公司)","廖春娣","金融顾问","DM240506019","三明市沙县旺顺汽车经纪有限公司","三明市沙县旺顺汽车经纪有限公司","2025-03-02 15:57:42","2025-03-02 18:55:20","是","177","福建省三明市沙县区虬江水东路28-3号","福建省三明市沙县福建省三明市沙县区虬江水东路28-3号","展业地址","福建省三明市沙县区虬江街道洋坊汽车城明发汽车广场A幢5-7号三明汽车城","福建省三明市沙县区水东路20-17号靠近三明汽车城","福建省三明市沙县区虬江街道水东路20-17号三明汽车城"
"华东区","福州分公司","陈晨(易鑫融资租赁厦门分公司)","康礼青","金融顾问","DM250217012","南平市建阳区腾榛二手车行（个人独资）","南平市建阳区腾榛二手车行（个人独资）","2025-03-02 15:39:32","2025-03-02 16:07:03","是","27","福建省南平市建阳区童游大街32号长泉物流7栋7-106店","福建省南平市建阳市福建省南平市建阳区童游大街32号长泉物流7栋7-106店","展业地址","福建省南平市建阳区童游大街57号靠近童子山观音寺","福建省南平市建阳区崇泰街道童游大街","福建省南平市建阳区童游大街32号靠近童子山观音寺"
"华东区","福州分公司","陈晨(易鑫融资租赁厦门分公司)","廖春娣","金融顾问","DM240506010","三明市车骏大贸易有限公司","三明市车骏大贸易有限公司","2025-03-02 14:39:36","2025-03-02 15:54:51","是","75","福建省三明市沙县区虬江水东路8-6号","福建省三明市沙县福建省三明市沙县区虬江水东路8-6号","展业地址","福建省三明市沙县区洋坊汽车园1号楼101号3-4层三明汽车城","福建省三明市沙县区水东路30-4号靠近三明汽车城","福建省三明市沙县区水东路30-4号靠近三明汽车城"
"华东区","福州分公司","邓翘","张丰","金融顾问","DM250114026","福州华胥汽车销售服务有限公司","福州华胥汽车销售服务有限公司","2025-03-02 13:48:03","2025-03-02 15:21:16","是","93","福建省福州市闽侯县青口镇新榕路23号","福建省福州市闽侯县青口镇新榕路23号","展业地址","福建省福州市闽侯县新榕路新榕路","福建省福州市闽侯县青口镇新榕路文富大厦","福建省福州市闽侯县新榕路17号靠近文富大厦"
"华东区","福州分公司","邓翘","张丰","金融顾问","DM241008045","福州众辰汽车销售有限公司","福州众辰汽车销售有限公司","2025-03-02 13:38:50","2025-03-02 13:45:54","是","7","福建省福州市马尾区亭江镇长洋路177号福州综合保税区管理局综合办公楼418-A029室（自贸试验区内）","福建省福州市仓山区仓山区潘墩路105号海峡车辆交易市场","展业地址","福建省福州市仓山区潘墩路105号海峡车辆交易市场众辰(福州)网约车运营中心","福建省福州市仓山区城门镇福峡路158号","福建省福州市仓山区福峡路158号靠近推易网红电商学院(福州校区)"
"华东区","福州分公司","邓翘","张丰","金融顾问","DM230404037","福州创响新能源汽车科技有限公司","福州创响新能源汽车科技有限公司","2025-03-02 12:34:49","2025-03-02 13:35:31","是","60","福建省福州市仓山区城门镇潘墩路190号-560（自贸试验区内）","福建省福州市仓山区福建省福州市仓山区城门镇潘墩路190号-560（自贸试验区内）","展业地址","福建省福州市仓山区高仕路7号C座靠近狮子姐螺蛳粉桂林米粉","福建省福州市仓山区盖山镇高仕路5号","福建省福州市仓山区高仕路5号靠近丰泉环保集团科技园"
